name,folder,reference,keywords,description,base_preset,genre,subgenre_era,mood,vocal_delivery,vocal_gender_type,instruments,production_style,bpm_tempo,song_structure,hook_style,themes,explicitness,aggression,darkness,rhyme_density,wordplay,storytelling,adlibs,song_length
Neutral Newsreader,Spoken Voice / Narration & Broadcast,,newsreader broadcast news neutral spoken,Professional neutral spoken bulletin with clear facts and no melodic delivery.,Acoustic Soul Storyteller,Spoken Word / Voice,Unaccompanied Spoken Voice,Neutral,Neutral Newsreader,Warm Female Narrator,No Instruments - Dry Spoken Voice,Dry Broadcast Speech,Variable Rubato,Broadcast Bulletin,No Sung Hook - Spoken Only,,,,,,,,,
High-Energy Radio DJ,Spoken Voice / Narration & Broadcast,,radio dj announcer hype energetic spoken,Fast charismatic spoken radio-DJ delivery with punchy station-style callouts.,Dancehall Summer,Spoken Word / Voice,Spoken Voice with Underscore,Celebratory,High-Energy Radio DJ,Raspy Male Speaker,Subtle Cinematic Underscore for Speech,Dry Broadcast Speech,Variable Rubato,Broadcast Bulletin,Repeated Spoken Phrase,,,,,,,,,
Conversational Podcast,Spoken Voice / Narration & Broadcast,,podcast conversational interview two voices,Natural two-person spoken podcast conversation with clean studio levels and no singing.,Acoustic Soul Storyteller,Spoken Word / Voice,Unaccompanied Spoken Voice,Warm and Intimate,Conversational Podcast Voice,Dual Spoken Voices,No Instruments - Dry Spoken Voice,Natural Podcast Studio,Variable Rubato,Dialogue Scene,No Sung Hook - Spoken Only,,,,,,,,,
Poetic Spoken Word,Spoken Voice / Poetry & Performance,,poetry spoken word expressive slam,Rhythmic but non-melodic spoken poetry with vivid pauses and dynamic emphasis.,Acoustic Soul Storyteller,Spoken Word / Voice,Spoken Voice with Underscore,Dark to Triumphant,Poetic Spoken Word,Androgynous Narrator,Subtle Cinematic Underscore for Speech,Intimate Binaural Speech,Variable Rubato,Spoken Refrain Structure,Repeated Spoken Phrase,,,,,,,,,
Fire and Brimstone Sermon,Spoken Voice / Poetry & Performance,,sermon preacher fire brimstone church spoken,"Passionate non-sung sermon with rolling cadence, crowd response, and moral urgency.",Gospel Redemption,Spoken Word / Voice,Spoken Voice with Underscore,Spiritual,Fire-and-Brimstone Sermon,Deep Male Narrator,Warm Piano Underscore for Speech,Large Trailer Voice Mix,Variable Rubato,Sermon Rise and Release,Call-and-Response Speech,,,,,,,,,
Apocalyptic Broadcast,Spoken Voice / Narration & Broadcast,,apocalypse broadcast warning radio end world,Damaged spoken emergency broadcast with repeated warnings and fatalistic calm.,Horror Score Pursuit,Spoken Word / Voice,Spoken Voice with Underscore,Apocalyptic,Apocalyptic Broadcast,Deep Female Narrator,Emergency Radio Static and Low Drone,Emergency Transmission FX,Variable Rubato,Broadcast Bulletin,Trailer Tagline,,,,,,,,,
Broken Crying Speech,Spoken Voice / Emotion & Delivery,,crying broken tears emotional spoken,"Raw spoken confession interrupted by tears, shaky breath, and incomplete phrases.",Acoustic Soul Storyteller,Spoken Word / Voice,Unaccompanied Spoken Voice,Heartbroken,Broken Crying Speech,Warm Female Narrator,No Instruments - Dry Spoken Voice,Intimate Binaural Speech,Variable Rubato,Continuous Spoken Monologue,No Sung Hook - Spoken Only,,,,,,,,,
Garbage - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Garbage,Garbage Alternative Rock 90s Alternative Rock female_grunge,A searchable Garbage reference translated into artist-neutral descriptive DNA for 90s Alternative Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,90s Alternative Rock,,Loose Grunge Phrasing,Mature Smoky Female Lead,Grunge Guitars + Bass + Loose Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
Hole - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Hole,Hole Alternative Rock 90s Alternative Rock female_grunge,A searchable Hole reference translated into artist-neutral descriptive DNA for 90s Alternative Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,90s Alternative Rock,,Loose Grunge Phrasing,Mature Smoky Female Lead,Grunge Guitars + Bass + Loose Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
The Cranberries - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,The Cranberries,The Cranberries Alternative Rock 90s Alternative Rock female_grunge,A searchable The Cranberries reference translated into artist-neutral descriptive DNA for 90s Alternative Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,90s Alternative Rock,,Loose Grunge Phrasing,Mature Smoky Female Lead,Grunge Guitars + Bass + Loose Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
Veruca Salt - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Veruca Salt,Veruca Salt Alternative Rock 90s Alternative Rock female_grunge,A searchable Veruca Salt reference translated into artist-neutral descriptive DNA for 90s Alternative Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,90s Alternative Rock,,Loose Grunge Phrasing,Mature Smoky Female Lead,Grunge Guitars + Bass + Loose Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
L7 - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,L7,L7 Alternative Rock 90s Alternative Rock female_grunge,A searchable L7 reference translated into artist-neutral descriptive DNA for 90s Alternative Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,90s Alternative Rock,,Loose Grunge Phrasing,Mature Smoky Female Lead,Grunge Guitars + Bass + Loose Live Drums,Punchy 1990s Alternative Mix,,,,,,,,,,,,
Bikini Kill - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Bikini Kill,Bikini Kill Punk 90s Riot Grrrl female_punk,A searchable Bikini Kill reference translated into artist-neutral descriptive DNA for 90s Riot Grrrl; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Punk,90s Riot Grrrl,,Short Punk Bark,Female Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Raw Garage Four-Track,,,,,,,,,,,,
Sleater-Kinney - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Sleater-Kinney,Sleater-Kinney Punk 90s Riot Grrrl female_punk,A searchable Sleater-Kinney reference translated into artist-neutral descriptive DNA for 90s Riot Grrrl; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Punk,90s Riot Grrrl,,Short Punk Bark,Female Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Raw Garage Four-Track,,,,,,,,,,,,
The Warning - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,The Warning,The Warning Punk 90s Riot Grrrl female_punk,A searchable The Warning reference translated into artist-neutral descriptive DNA for 90s Riot Grrrl; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Punk,90s Riot Grrrl,,Short Punk Bark,Female Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Raw Garage Four-Track,,,,,,,,,,,,
Halestorm - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Halestorm,Halestorm Punk 90s Riot Grrrl female_punk,A searchable Halestorm reference translated into artist-neutral descriptive DNA for 90s Riot Grrrl; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Punk,90s Riot Grrrl,,Short Punk Bark,Female Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Raw Garage Four-Track,,,,,,,,,,,,
PVRIS - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,PVRIS,PVRIS Punk 90s Riot Grrrl female_punk,A searchable PVRIS reference translated into artist-neutral descriptive DNA for 90s Riot Grrrl; the artist name remains UI metadata and is never sent to the writer.,Pop-Punk Summer,Punk,90s Riot Grrrl,,Short Punk Bark,Female Lead + Backing Trio,Pop-Punk Guitars + Bass + Punchy Drums,Raw Garage Four-Track,,,,,,,,,,,,
Evanescence - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Evanescence,Evanescence Alternative Rock Modern Art Rock female_alt,A searchable Evanescence reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
No Doubt - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,No Doubt,No Doubt Alternative Rock Modern Art Rock female_alt,A searchable No Doubt reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Florence + The Machine - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Florence + The Machine,Florence + The Machine Alternative Rock Modern Art Rock female_alt,A searchable Florence + The Machine reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Wolf Alice - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Wolf Alice,Wolf Alice Alternative Rock Modern Art Rock female_alt,A searchable Wolf Alice reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
The Pretty Reckless - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,The Pretty Reckless,The Pretty Reckless Alternative Rock Modern Art Rock female_alt,A searchable The Pretty Reckless reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Yeah Yeah Yeahs - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Yeah Yeah Yeahs,Yeah Yeah Yeahs Alternative Rock Modern Art Rock female_alt,A searchable Yeah Yeah Yeahs reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
PJ Harvey - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,PJ Harvey,PJ Harvey Alternative Rock Modern Art Rock female_alt,A searchable PJ Harvey reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Alanis Morissette - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Alanis Morissette,Alanis Morissette Alternative Rock Modern Art Rock female_alt,A searchable Alanis Morissette reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Liz Phair - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Liz Phair,Liz Phair Alternative Rock Modern Art Rock female_alt,A searchable Liz Phair reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
St. Vincent - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,St. Vincent,St. Vincent Alternative Rock Modern Art Rock female_alt,A searchable St. Vincent reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Flyleaf - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Flyleaf,Flyleaf Alternative Rock Modern Art Rock female_alt,A searchable Flyleaf reference translated into artist-neutral descriptive DNA for Modern Art Rock; the artist name remains UI metadata and is never sent to the writer.,Alternative Rock Catharsis,Alternative Rock,Modern Art Rock,,Gritty Rock Shout,Alto Female Lead,Electric Guitar + Bass + Live Drums,Modern Loud Rock Master,,,,,,,,,,,,
Wet Leg - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Wet Leg,Wet Leg Indie Rock 2010s Bedroom Pop female_indie,A searchable Wet Leg reference translated into artist-neutral descriptive DNA for 2010s Bedroom Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,2010s Bedroom Pop,,Indie Deadpan,Youthful Female Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Soccer Mommy - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Soccer Mommy,Soccer Mommy Indie Rock 2010s Bedroom Pop female_indie,A searchable Soccer Mommy reference translated into artist-neutral descriptive DNA for 2010s Bedroom Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,2010s Bedroom Pop,,Indie Deadpan,Youthful Female Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Snail Mail - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Snail Mail,Snail Mail Indie Rock 2010s Bedroom Pop female_indie,A searchable Snail Mail reference translated into artist-neutral descriptive DNA for 2010s Bedroom Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,2010s Bedroom Pop,,Indie Deadpan,Youthful Female Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Japanese Breakfast - Curated v4.6.4 Reference,Artist References / Female-Fronted Rock & Alternative,Japanese Breakfast,Japanese Breakfast Indie Rock 2010s Bedroom Pop female_indie,A searchable Japanese Breakfast reference translated into artist-neutral descriptive DNA for 2010s Bedroom Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Indie Rock,2010s Bedroom Pop,,Indie Deadpan,Youthful Female Lead,Clean Jangle Guitar + Bass + Live Drums,Minimal Bedroom Recording,,,,,,,,,,,,
Chappell Roan - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Chappell Roan,Chappell Roan Dance-Pop Modern Dance-Pop pop_power,A searchable Chappell Roan reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Lady Gaga - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Lady Gaga,Lady Gaga Dance-Pop Modern Dance-Pop pop_power,A searchable Lady Gaga reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Rihanna - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Rihanna,Rihanna Dance-Pop Modern Dance-Pop pop_power,A searchable Rihanna reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Ariana Grande - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Ariana Grande,Ariana Grande Dance-Pop Modern Dance-Pop pop_power,A searchable Ariana Grande reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Katy Perry - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Katy Perry,Katy Perry Dance-Pop Modern Dance-Pop pop_power,A searchable Katy Perry reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Miley Cyrus - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Miley Cyrus,Miley Cyrus Dance-Pop Modern Dance-Pop pop_power,A searchable Miley Cyrus reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Demi Lovato - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Demi Lovato,Demi Lovato Dance-Pop Modern Dance-Pop pop_power,A searchable Demi Lovato reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
P!nk - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,P!nk,P!nk Dance-Pop Modern Dance-Pop pop_power,A searchable P!nk reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Kelly Clarkson - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Kelly Clarkson,Kelly Clarkson Dance-Pop Modern Dance-Pop pop_power,A searchable Kelly Clarkson reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Christina Aguilera - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Christina Aguilera,Christina Aguilera Dance-Pop Modern Dance-Pop pop_power,A searchable Christina Aguilera reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Britney Spears - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Britney Spears,Britney Spears Dance-Pop Modern Dance-Pop pop_power,A searchable Britney Spears reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Cyndi Lauper - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Cyndi Lauper,Cyndi Lauper Dance-Pop Modern Dance-Pop pop_power,A searchable Cyndi Lauper reference translated into artist-neutral descriptive DNA for Modern Dance-Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Dance-Pop,Modern Dance-Pop,,Big Belted Pop Chorus,Bright Soprano Lead,Analog Polysynths + Drum Machine + Electric Bass,Polished Streaming Pop Master,,,,,,,,,,,,
Olivia Rodrigo - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Olivia Rodrigo,Olivia Rodrigo Pop Modern Art Pop pop_modern,A searchable Olivia Rodrigo reference translated into artist-neutral descriptive DNA for Modern Art Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Pop,Modern Art Pop,,Clean Controlled Pop,Youthful Female Lead,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Sabrina Carpenter - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Sabrina Carpenter,Sabrina Carpenter Pop Modern Art Pop pop_modern,A searchable Sabrina Carpenter reference translated into artist-neutral descriptive DNA for Modern Art Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Pop,Modern Art Pop,,Clean Controlled Pop,Youthful Female Lead,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Tate McRae - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Tate McRae,Tate McRae Pop Modern Art Pop pop_modern,A searchable Tate McRae reference translated into artist-neutral descriptive DNA for Modern Art Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Pop,Modern Art Pop,,Clean Controlled Pop,Youthful Female Lead,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Gracie Abrams - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Gracie Abrams,Gracie Abrams Pop Modern Art Pop pop_modern,A searchable Gracie Abrams reference translated into artist-neutral descriptive DNA for Modern Art Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Pop,Modern Art Pop,,Clean Controlled Pop,Youthful Female Lead,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Halsey - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Halsey,Halsey Pop Modern Art Pop pop_modern,A searchable Halsey reference translated into artist-neutral descriptive DNA for Modern Art Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Pop,Modern Art Pop,,Clean Controlled Pop,Youthful Female Lead,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Selena Gomez - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Selena Gomez,Selena Gomez Pop Modern Art Pop pop_modern,A searchable Selena Gomez reference translated into artist-neutral descriptive DNA for Modern Art Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Pop,Modern Art Pop,,Clean Controlled Pop,Youthful Female Lead,Synths + 808 Bass + Trap Drums,Polished Streaming Pop Master,,,,,,,,,,,,
SZA - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,SZA,SZA Art Pop Modern Dark Pop alt_pop,A searchable SZA reference translated into artist-neutral descriptive DNA for Modern Dark Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Art Pop,Modern Dark Pop,,Breath-Heavy Seductive Delivery,Deep Contralto Lead,Analog Polysynths + Drum Machine + Electric Bass,Minimal Bedroom Recording,,,,,,,,,,,,
Doja Cat - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Doja Cat,Doja Cat Art Pop Modern Dark Pop alt_pop,A searchable Doja Cat reference translated into artist-neutral descriptive DNA for Modern Dark Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Art Pop,Modern Dark Pop,,Breath-Heavy Seductive Delivery,Deep Contralto Lead,Analog Polysynths + Drum Machine + Electric Bass,Minimal Bedroom Recording,,,,,,,,,,,,
Charli XCX - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Charli XCX,Charli XCX Art Pop Modern Dark Pop alt_pop,A searchable Charli XCX reference translated into artist-neutral descriptive DNA for Modern Dark Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Art Pop,Modern Dark Pop,,Breath-Heavy Seductive Delivery,Deep Contralto Lead,Analog Polysynths + Drum Machine + Electric Bass,Minimal Bedroom Recording,,,,,,,,,,,,
Lana Del Rey - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Lana Del Rey,Lana Del Rey Art Pop Modern Dark Pop alt_pop,A searchable Lana Del Rey reference translated into artist-neutral descriptive DNA for Modern Dark Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Art Pop,Modern Dark Pop,,Breath-Heavy Seductive Delivery,Deep Contralto Lead,Analog Polysynths + Drum Machine + Electric Bass,Minimal Bedroom Recording,,,,,,,,,,,,
Lorde - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Lorde,Lorde Art Pop Modern Dark Pop alt_pop,A searchable Lorde reference translated into artist-neutral descriptive DNA for Modern Dark Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Art Pop,Modern Dark Pop,,Breath-Heavy Seductive Delivery,Deep Contralto Lead,Analog Polysynths + Drum Machine + Electric Bass,Minimal Bedroom Recording,,,,,,,,,,,,
Kesha - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Kesha,Kesha Art Pop Modern Dark Pop alt_pop,A searchable Kesha reference translated into artist-neutral descriptive DNA for Modern Dark Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Art Pop,Modern Dark Pop,,Breath-Heavy Seductive Delivery,Deep Contralto Lead,Analog Polysynths + Drum Machine + Electric Bass,Minimal Bedroom Recording,,,,,,,,,,,,
Robyn - Curated v4.6.4 Reference,Artist References / Pop & Singer-Songwriter,Robyn,Robyn Art Pop Modern Dark Pop alt_pop,A searchable Robyn reference translated into artist-neutral descriptive DNA for Modern Dark Pop; the artist name remains UI metadata and is never sent to the writer.,Ethereal Dream Pop,Art Pop,Modern Dark Pop,,Breath-Heavy Seductive Delivery,Deep Contralto Lead,Analog Polysynths + Drum Machine + Electric Bass,Minimal Bedroom Recording,,,,,,,,,,,,
Spice Girls - Curated v4.6.4 Reference,Artist References / Girl Groups & Vocal Groups,Spice Girls,Spice Girls Girl Group Pop 60s Girl-Group Pop western_girl_groups,A searchable Spice Girls reference translated into artist-neutral descriptive DNA for 60s Girl-Group Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Girl Group Pop,60s Girl-Group Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,Piano + Organ + Bass + Soul Drums,Polished Streaming Pop Master,,,,,,,,,,,,
Destiny's Child - Curated v4.6.4 Reference,Artist References / Girl Groups & Vocal Groups,Destiny's Child,Destiny's Child Girl Group Pop 60s Girl-Group Pop western_girl_groups,A searchable Destiny's Child reference translated into artist-neutral descriptive DNA for 60s Girl-Group Pop; the artist name remains UI metadata and is never sent to the writer.,Bright Radio Pop,Girl Group Pop,60s Girl-Group Pop,,Tight Synchronized Group Delivery,Girl Group — Stacked Pop Vocals,Piano + Organ + Bass + Soul Drums,Polished Streaming Pop Master,,,,,,,,,,,,
