name,prompt,negative_prompt,category,weight,favorite
0270 | Character | Real Female/Actor Hollywood/Havana Rose Liu,"Havana Rose Liu, Havana Rose Liu likeness reference,  Real Female/Actor Hollywood, photogenic editorial portrait, recognizable face and signature public-image cues, red carpet editorial portrait, cinematic celebrity photograph, modern fashion styling,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0271 | Character | Character/Sci-Fi Film & TV/Bernard Lowe,"Bernard Lowe, Science-fiction film and television, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
"0272 | Location | United Kingdom/Notting Hill, London - Blue Hour","Notting Hill in London, pastel terraced houses, wrought-iron railings, leafy pavement, curved residential street, during blue hour, lanterns and windows glowing against deepening sky","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/United Kingdom,1.0,False
0273 | Character | Real Female/Actor European Latin/Matilda De Angelis,"Matilda De Angelis, Matilda De Angelis likeness reference,  Real Female/Actor European Latin, photogenic editorial portrait, recognizable face and signature public-image cues, cinematic editorial portrait, polished entertainment-industry styling, high-recognition public figure look,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0274 | Action | Home & Craft/Hanging A Picture - Inspecting Result,"holding a frame against the wall while checking alignment, elbows raised and wrists level, brief pause to check alignment and finish before continuing","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Home & Craft,1.0,False
0275 | Location | Zimbabwe/Zambia/Victoria Falls - Late Afternoon,"Victoria Falls on the Zambezi River, vast curtain of water, basalt gorge, rising mist, rainforest edge, in late afternoon, warm light through leaves, long natural shadows","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Zimbabwe/Zambia,1.0,False
"0276 | Location | Real Haunted Places/Ireland/Hellfire Club, Dublin Mountains — Midnight Fog","Hellfire Club, Dublin Mountains, the ruined stone hunting lodge on Montpelier Hill, exposed chambers, windswept moor and city lights far below, after midnight, subtle fog, limited warm practical lights, deep readable shadows, historically coherent surfaces and an empty cinematic composition, no people present, environment-first composition, highly detailed architecture and surfaces, coherent spatial layout, cinematic depth, polished colour separation, subtle volumetric atmosphere, realistic materials, professional horror production design","people as main subject, visible monster as main subject, graphic gore, inaccurate landmark replacement, modern clutter, bright cheerful mood, malformed architecture, impossible perspective, duplicated structures, warped signage, invented text, watermark, logo, low detail, blur",Location/Real Haunted Places/Ireland,1.0,False
0277 | Location | Australia/Sydney Opera House And Circular Quay - Clear Morning,"Sydney Opera House beside Circular Quay, white shell roofs, harbour water, ferry wharves, Harbour Bridge beyond, on a clear morning, crisp sea colour, bright facades, fresh coastal air","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Australia,1.0,False
0278 | Action | Fitness/Pull Up - Explosive Phase,"pulling upward from a hanging position, shoulder blades drawing down, elbows bending, maximum force expressed through the legs and core","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Fitness,1.0,False
0279 | Clothing | Female/Active & Outdoor/Columbia - Training Half Zip + Bike Shorts,"Columbia moisture-wicking training half-zip with thumb loops and mapped ventilation, compression bike shorts, training shoes, minimal gym pouch, recognisable branded detailing, correct sole shape, realistic fabric weight, carefully matched colours","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Active & Outdoor,1.0,False
0280 | Pose | Reclining/Supine Arms Overhead - Tension And Release,"lying on the back with arms extended overhead, legs lengthened, body line open, one side of the body lengthened while the opposite side relaxes","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
0281 | Action | Leisure & Social/Laughing With A Gesture - Finishing Gesture,"leaning back slightly while one hand lifts in an open spontaneous gesture, movement resolving naturally, hands returning toward rest","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Leisure & Social,1.0,False
0282 | Clothing | Male/Business/Calvin Klein - Formal Waistcoat + Tuxedo Trousers,"Calvin Klein formal waistcoat with shaped seams, welt pockets, and polished buttons, satin-striped tuxedo trousers, patent shoes, silk pocket square, precise seams and fasteners, premium material texture, balanced layering, polished styling","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Male/Business,1.0,False
0283 | Pose | Seated/Sideways Chair - Rightward Gaze,"seated sideways across a chair, torso rotated toward the open side, legs angled together, head turned slightly right, chin softly lifted, shoulders even","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Seated,1.0,False
0284 | Location | Everyday & Commercial/Hospital Corridor - Blue Hour,"inside a hospital corridor with clinical doors, handrails, equipment alcoves, directional signs and polished floor, during blue hour with cool ambient light and practical lights beginning to glow","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Everyday & Commercial,1.0,False
0285 | Pose | Action/Rope Pull - Emotional Beat,"pulling a heavy rope with staggered stance and visible whole-body effort, clear restrained emotion carried through eyes, shoulders and breathing","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Action,1.0,False
0286 | Character | Character/Animation/Bender,"Bender, Animated film and television, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0287 | Action | Horror/Breaking Possession Ritual - Urgent,"scattering ritual objects and pulling someone away from danger, action performed with controlled urgency and clear forward intention","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Horror,1.0,False
0288 | Location | Home & Rooms/Conservatory - Bright Midday,"a glass conservatory with tiled floor, cane furniture, tall plants and garden visible through every wall, at bright midday with strong illumination, defined geometry and short shadows","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
0289 | Action | Fitness/Goblet Squat - Strict Form,"descending into a squat while holding a weight at chest height, knees tracking over toes, alignment precise, joints stacked, movement controlled through the full range","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Fitness,1.0,False
0290 | Location | Space & Speculative/Ringworld Meadow - Quiet,"on a ringworld meadow with tall grass, engineered waterways and the ring curving visibly across the sky, during a quiet empty period with uncluttered sightlines and still atmosphere","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Space & Speculative,1.0,False
0291 | Action | Sport/Basketball Drive - Deliberate,"dribbling low and accelerating past a defender, movement slow and deliberate, attention fixed on exact hand placement","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Sport,1.0,False
0292 | Clothing | Female/UK & US Culture/College Varsity - Navy and cream,"varsity jacket over a fitted sweatshirt, pleated skirt or relaxed chinos, retro trainers and a small backpack, navy, cream and soft grey palette, restrained silver hardware, authentic fabric texture, precise seams and fasteners, natural drape, coordinated footwear, believable accessories, clean silhouette, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Female/UK & US Culture,1.0,False
0293 | Subject | Horror / Modern / Subway Tunnel Crawler — Cinematic Entrance,"a subway tunnel crawler, emerging into controlled cinematic light with suspenseful staging, atmospheric dread, precise material texture, coherent anatomy, polished horror concept design","cute, cheerful, generic monster, duplicate creature, broken anatomy, random costume, excessive gore, text, watermark, low detail, blur",Subject/Horror / Modern,1,
0294 | Character | Real Female/Musician Kpop Jpop/Solar,"Solar, Solar likeness reference,  Real Female/Musician Kpop Jpop, photogenic editorial portrait, recognizable face and signature public-image cues, music video still, glossy magazine portrait, stage-ready styling, polished pop-star presence,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0295 | Character | Horror Character/Supernatural/The Crooked Man,"The Crooked Man, iconic fictional horror character, faithful signature silhouette, costume, face or creature anatomy associated with The Crooked Man, unmistakable high-recognition identity, coherent anatomy, precise material texture, controlled cinematic horror lighting, polished prestige character design","generic monster, wrong identity, inaccurate mask or costume, missing signature prop, random modern clothing, cute expression, duplicate limbs, malformed hands, broken anatomy, excessive graphic gore, text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0296 | Action | Cinematic/Lighting a Match - Exhausted,"striking a match and shielding the flame with one hand, visible fatigue in breathing and shoulders while the action remains readable","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Cinematic,1.0,False
0297 | Clothing | Male/Polished Culture/London Modern - Outerwear Look / Medium Swept Back - Day Finish,"adult man, sharp overcoat, fine-gauge knitwear, tailored trousers and polished leather shoes, a structured jacket or coat over layered knitwear, tailored trousers and coordinated footwear, medium-length hair swept back with realistic movement, black, grey and silver palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Male/London Modern,1,False
0298 | Subject | Fantasy / pearl merfolk noble — Untamed,"an untamed pearl merfolk noble with dynamic natural detail, expressive form and internally consistent fantasy design","wrong fantasy subject, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Fantasy / Merfolk,1,
0299 | Clothing | Male/Hair Styles/Clean Close Buzz Cut + British single-breasted tailoring over a knit polo with clean Chelsea boots,"clean close buzz cut, British single-breasted tailoring over a knit polo with clean Chelsea boots, neutral tailoring with a powder-blue accent, light polished details, realistic individual hair strands, clean hairline, coherent garment construction, believable fabric weight, refined layering, balanced accessories, polished contemporary styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, watermark, low detail, blur",Clothing/Male/Hair Styles,1.0,False
0300 | Pose | Standing/Confident Wide Stance - Long Vertical Line,"standing with feet wider than shoulder width, knees soft, chest open, grounded confident posture, spine elongated, crown lifted, abdomen engaged, posture clean and vertical","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Standing,1.0,False
0301 | Location | Everyday & Commercial/Boutique Clothing Store - Late Afternoon,"inside a boutique clothing store with curated garment rails, mirrors, fitting-room curtains and display plinths, in late afternoon with warm side light, long shadows and glowing surfaces","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Everyday & Commercial,1.0,False
0302 | Subject | People / Historical / Victorian Detective — Rugged Man,"adult man with rugged practical presence, Victorian detective, accurate late-Victorian coat and waistcoat, examining a gaslit crime scene, clearly recognisable central human subject, accurate professional or cultural detail, natural anatomy, polished cinematic realism","child, teen, underage, generic identity, duplicate subject, broken anatomy, extra limbs, fused fingers, malformed hands, wrong profession equipment, inaccurate clothing, floating objects, unreadable action, text, watermark, low detail, blur",Subject/People / Historical,1,
0303 | Action | Kitchen/Whisking Batter - Two Hand Control,"whisking batter in a deep bowl, one hand stabilising the bowl, circular motion clearly defined, both hands sharing the task with balanced pressure and accurate grip","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Kitchen,1.0,False
0304 | Action | Travel & Transport/Scanning A Ticket - Quick Adjustment,"holding a ticket or phone over a scanner, wrist steady, free hand managing luggage, hands making a fast practical correction while continuing to move","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Travel & Transport,1.0,False
0305 | Clothing | Female/Business/Prada - Double Face Coat + Cigarette Trousers,"Prada double-face wool coat with hand-finished edges, clean closure, and sculpted drape, cigarette trousers, polished loafers, compact portfolio bag, precise seams and fasteners, premium material texture, balanced layering, polished styling","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Business,1.0,False
0306 | Pose | Reclining/Diagonal Elbow Recline - Upward Focus,"reclining diagonally with one elbow supporting the torso, opposite arm relaxed, chin lifted slightly, gaze angled upward, ribcage expanded","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Reclining,1.0,False
0307 | Location | Zimbabwe/Zambia/Victoria Falls - Bright Midday,"Victoria Falls on the Zambezi River, vast curtain of water, basalt gorge, rising mist, rainforest edge, at bright midday, strong highlights, deep green shadows, vivid textures","incorrect landmark geometry, generic substitute architecture, warped signage, invented text, floating structures, impossible perspective, duplicated buildings, empty featureless setting, low detail, blur, watermark",Location/Zimbabwe/Zambia,1.0,False
0308 | Action | Sport/Skateboard Grind - Exhausted,"balancing over the trucks while sliding along a rail, visible fatigue in breathing and shoulders while the action remains readable","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Sport,1.0,False
0309 | Clothing | Female/Casual/Levi's - Relaxed Blazer + Tailored Shorts,"Levi's relaxed single-breasted blazer with soft shoulders, lined pockets, and refined branded hardware, tailored shorts, low-profile trainers, woven belt, recognisable branded detailing, correct sole shape, realistic fabric weight, carefully matched colours","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Casual,1.0,False
0310 | Pose | Fantasy/Royal Audience - Mid Motion,"standing formally with hands composed and authoritative upright posture, captured during believable movement with controlled balance and fabric response","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Fantasy,1.0,False
0311 | Pose | Dynamic/Side Reach - Grounded Landing,"reaching strongly to one side, ribs lengthened, opposite hip anchoring the movement, knees prepared to absorb impact, feet aligned, shoulders steady","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Dynamic,1.0,False
0312 | Character | Character/DC/Atlanna,"Atlanna, DC Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0313 | Location | Vehicles & Surfaces/Pickup Truck Bed - Bright Midday,"inside the open bed of a pickup truck with ribbed metal floor, wheel arches and tailgate lowered, at bright midday with strong illumination, defined geometry and short shadows","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Vehicles & Surfaces,1.0,False
0314 | Subject | People / Character / Royal Diplomat — Character Portrait,"adult subject with memorable facial character and strong silhouette, royal diplomat, formal ceremonial tailoring, negotiating in a grand state room, clearly recognisable central human subject, accurate professional or cultural detail, natural anatomy, polished cinematic realism","child, teen, underage, generic identity, duplicate subject, broken anatomy, extra limbs, fused fingers, malformed hands, wrong profession equipment, inaccurate clothing, floating objects, unreadable action, text, watermark, low detail, blur",Subject/People / Character,1,
0315 | Character | Character/Star Wars/Syril Karn,"Syril Karn, Star Wars, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
0316 | Action | Kitchen/Pouring Espresso - Deliberate Pace,"pouring fresh espresso into a small ceramic cup, wrist steady, steam curling upward, movement slow and deliberate, attention fixed on exact hand placement","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Kitchen,1.0,False
0317 | Clothing | Female/Casual/Ralph Lauren - Denim Trucker + Corduroy Pants,"Ralph Lauren structured denim trucker jacket with branded metal buttons and clean contrast stitching, wide corduroy trousers, polished Chelsea boots, small crossbody bag, crisp embroidery and labels, practical construction, refined fit, consistent material response","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Casual,1.0,False
0318 | Action | Leisure & Social/Playing Cards - Casual Lean,"holding a fan of cards in one hand while the other places a card down, torso angled comfortably, hips and shoulders loose","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Leisure & Social,1.0,False
0319 | Character | Real Female/Actor Chinese/Sun Yi,"Sun Yi, Sun Yi likeness reference,  Real Female/Actor Chinese, photogenic editorial portrait, recognizable face and signature public-image cues, cinematic editorial portrait, polished entertainment-industry styling, high-recognition public figure look,  natural skin texture, accurate facial likeness, ","low quality, blurry, bad anatomy, extra fingers, missing fingers, deformed face, generic face, unrecognizable person, wrong person, text artifacts, watermark, logo artifacts, ",Character/Character,1,
0320 | Pose | Lifestyle/Train Platform - Direct Gaze,"standing beside luggage with weight shifted naturally and gaze following the tracks, chin level, direct gaze into camera, calm facial control","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Lifestyle,1.0,False
0321 | Clothing | Female/Business/Bottega Veneta - Fine Gauge Knit + Wide Wool Trousers,"Bottega Veneta fine-gauge knit top with compact ribbing, refined neckline, and subtle emblem detail, wide wool trousers, pointed pumps, structured top-handle bag, accurate logo scale and placement, realistic stitching, natural fabric drape, coordinated accessories","misspelled branding, counterfeit logo, warped lettering, duplicated garments, merged clothing, incorrect seams, broken fasteners, malformed footwear, inconsistent fabric, random outfit changes, poor garment fit, low detail, blur, watermark",Clothing/Female/Business,1.0,False
0322 | Clothing | Female/Polished Culture/Brooklyn Creative - Layered Day Look / Braided Crown - Day Finish,"adult woman, workwear-inspired layers, vintage denim and modern independent-label styling, a tailored coat over a fitted knit top, high-waisted trousers, structured bag and polished shoes, elegant braided crown with precise woven detail, forest green, tan and antique gold palette, soft matte daytime finish, practical restrained accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Brooklyn Creative,1,False
0323 | Clothing | Female/Polished Culture/Nashville Modern Western - Modern Separates / Braided Crown - Evening Finish,"adult woman, tailored western jacket, premium denim, polished boots and subtle metalwork, a crisp blouse or elevated top, sculpted skirt or wide-leg trousers, statement belt and balanced accessories, elegant braided crown with precise woven detail, forest green, tan and antique gold palette, richer contrast, polished evening finish and refined statement accessories, authentic fabric texture, precise seams and fasteners, natural drape, believable accessories, polished editorial styling","wrong hairstyle, inconsistent hair length, merged hair strands, duplicate accessories, incorrect garment layering, warped clothing, broken seams, broken fasteners, malformed footwear, random logos, misspelled text, poor fit, extra limbs, bad hands, child, teen, underage, watermark, low detail, blur",Clothing/Female/Nashville Modern Western,1,False
0324 | Pose | Kneeling/Both Knees Upright - Fluid Transition,"kneeling upright on both knees, hips lifted, spine long, thighs parallel, posture suggesting movement into the next position, limbs softly extended","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, low detail, blur, text, watermark",Pose/Kneeling,1.0,False
0325 | Pose | Cinematic/Last Look Back - Emotional Beat,"walking away while glancing back with a clear emotional beat, clear restrained emotion carried through eyes, shoulders and breathing","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Cinematic,1.0,False
0326 | Action | Office & Study/Writing Notes - Side On Workline,"writing notes across a page, free hand holding the paper steady, torso angled side-on, elbows forming a clean working silhouette","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Office & Study,1.0,False
0327 | Location | Unusual Places/On A Rooftop Sign - Bright Midday,"on the broad base of a rooftop sign with steel supports, maintenance walkway and city skyline, at bright midday with strong illumination, defined geometry and short shadows","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Unusual Places,1.0,False
0328 | Location | Home & Rooms/Craft Room - Busy,"a craft room with cutting table, fabric shelves, storage drawers, task lights and organised supplies, during a lively busy period with layered background activity and naturally arranged objects","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
0329 | Action | Fantasy/Ancient Rune Reading - Cinematic,"brushing dust from carved runes and tracing their pattern, staged with clean cinematic blocking, clear silhouette and realistic motion","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, child, teen, underage, low detail, blur, text, watermark",Action/Fantasy,1.0,False
0330 | Subject | Car / Lotus Emira — Three-Quarter Form,"a Lotus Emira with its authentic body style, characteristic front and side profile, and production-era details","wrong vehicle, duplicate subject, fused anatomy, malformed structure, unreadable identity, text, watermark",Subject/Cars / Lotus,1,
0331 | Location | Public & Social/University Courtyard - Busy,"inside a university courtyard with brick paths, lawns, benches, cloistered walkways and mature trees, during a lively busy period with layered background activity and naturally arranged objects","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Public & Social,1.0,False
0332 | Pose | Lifestyle/Coffee Window - Downward Focus,"standing at a café window holding a cup with relaxed natural posture, gaze lowered with restrained reflective emotion","stiff posture, broken anatomy, impossible joints, twisted limbs, duplicated limbs, fused fingers, floating hands, unnatural balance, cropped feet, unclear silhouette, child, teen, underage, low detail, blur, text, watermark",Pose/Lifestyle,1.0,False
0333 | Location | Home & Rooms/Industrial Loft - After Rain,"an industrial loft with exposed brick, steel beams, tall factory windows, open kitchen and large rugs, just after rain with wet surfaces, clean air, small reflections and saturated colours","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Home & Rooms,1.0,False
0334 | Action | Office & Study/Packing A Work Bag - Focused Pace,"placing a notebook and small devices into an open work bag, items arranged methodically, movement calm and efficient, attention fixed on the task","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Office & Study,1.0,False
0335 | Location | Public & Social/Sports Stadium Concourse - Late Afternoon,"inside a stadium concourse with food counters, concrete columns, seating entrances and crowd barriers, in late afternoon with warm side light, long shadows and glowing surfaces","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Public & Social,1.0,False
0336 | Action | Fitness/Goblet Squat - Recovery Position,"descending into a squat while holding a weight at chest height, knees tracking over toes, movement just completed, posture resetting without collapse","frozen motion, unclear action, incorrect object interaction, misplaced hands, broken anatomy, impossible joints, duplicated limbs, floating objects, awkward grip, low detail, blur, text, watermark",Action/Fitness,1.0,False
0337 | Location | Unusual Places/Inside A Green Screen Studio - Night,"inside a large green-screen studio with seamless walls, overhead rigging, marked floor and equipment carts, at night with practical lights, deeper shadows and reflected highlights","generic empty setting, impossible architecture, broken perspective, duplicated furniture, floating objects, malformed vehicle geometry, warped signs, unreadable text, low detail, blur, watermark",Location/Unusual Places,1.0,False
0338 | Character | Character/DC/Krypto the Superdog,"Krypto the Superdog, DC Comics, iconic fictional character, faithful canonical costume, hairstyle, colour palette, signature props and instantly readable silhouette, unmistakable high-recognition identity, polished cinematic character design, coherent anatomy, precise costume construction, refined material texture, controlled dramatic lighting, premium concept-art finish, character remains the clear subject","wrong character, generic substitute, mixed franchise design, inaccurate costume, wrong colours, missing signature feature, missing signature prop, unintended actor likeness, duplicate limbs, malformed hands, extra fingers, broken anatomy, inconsistent scale, random text, watermark, logo artifacts, low detail, blur",Character/Character,1,
